"","rated","turns","victory_status","winner","opening_name","pace_type","W1","B1","W_First5","B_First5","Rating_WB"
"5739","TRUE",43,"MATE","WHITE","PHILIDOR DEFENSE #3","STANDARD","e4","e5","e4_Nf3_Bc4_d3_dxc4","e5_d6_Be6_Bxc4_c5",1.12612612612613
"5740","TRUE",33,"MATE","WHITE","PHILIDOR DEFENSE #3","BLITZ","e4","e5","e4_Nf3_Bc4_d3_Bxe6","e5_d6_Nc6_Be6_fxe6",1.03651266766021
"5741","TRUE",71,"MATE","WHITE","KING'S GAMBIT","STANDARD","e4","e5","e4_f4_Bc4_Nf3_O-O","e5_d6_exf4_h6_Bg4",1.10830860534125
"5742","TRUE",69,"RESIGN","WHITE","QUEEN'S PAWN GAME #2","BLITZ","d4","d5","d4_e3_Nf3_Nc3_h3","d5_Nc6_Nf6_Bf5_Nb4",1.01210287443268
"5743","TRUE",45,"RESIGN","WHITE","DUTCH DEFENSE","BLITZ","d4","f5","d4_e3_f4_h3_Bd3","f5_e6_Nf6_Be7_O-O",0.917009602194787
"5744","TRUE",95,"MATE","WHITE","PHILIDOR DEFENSE #2","STANDARD","e4","e5","e4_Nf3_Nc3_a3_Nd5","e5_d6_Nc6_a6_Nf6",1.02004454342984
"5745","TRUE",47,"RESIGN","WHITE","QUEEN'S PAWN GAME #2","STANDARD","d4","d5","d4_e3_Bd3_Nc3_Nh3","d5_Bf5_Be4_Bxg2_Bxh1",0.99925205684368
"5746","TRUE",115,"DRAW","DRAW","PHILIDOR DEFENSE","BLITZ","e4","e5","e4_Nf3_d4_Bb5_dxe5","e5_d6_Nc6_Bd7_Nxe5",1.07801950487622
"5747","TRUE",14,"RESIGN","BLACK","BISHOP'S OPENING","STANDARD","e4","e5","e4_Bc4_Qf3_Bxg8_Qh5+","e5_d6_f6_Rxg8_g6",1.06437125748503
"5748","TRUE",21,"RESIGN","WHITE","QUEEN'S PAWN GAME: COLLE SYSTEM","STANDARD","d4","d5","d4_e3_Nf3_Bd3_Bxe4","d5_Nf6_Ne4_f5_fxe4",0.97930524759793
"5749","TRUE",64,"MATE","BLACK","QUEEN'S PAWN GAME: COLLE SYSTEM","STANDARD","d4","d5","d4_e3_Nf3_h3_Bd3","d5_Nf6_Nc6_Bf5_Bxd3",0.963872832369942
"5750","TRUE",46,"RESIGN","BLACK","PHILIDOR DEFENSE #2","BLITZ","e4","e5","e4_Nf3_h3_Bb5_c3","e5_d6_Nc6_Bd7_a6",1.12054586808188
"5751","TRUE",35,"MATE","WHITE","PHILIDOR DEFENSE #2","BLITZ","e4","e5","e4_Nf3_Nxe5_Nf3_Nc3","e5_d6_Nc6_Nf6_Bg4",0.983458646616541
"5752","TRUE",6,"RESIGN","BLACK","QUEEN'S PAWN GAME: COLLE SYSTEM","BLITZ","d4","d5","d4_e3_Nf3__","d5_Nf6_Nc6__",1.1007371007371
"5753","TRUE",90,"MATE","BLACK","QUEEN'S PAWN GAME #2","BLITZ","d4","d5","d4_e3_Nf3_c3_b4","d5_e6_Bb4+_Be7_Nf6",0.925976696367375
"5754","TRUE",44,"RESIGN","BLACK","PHILIDOR DEFENSE #2","STANDARD","e4","e5","e4_Nf3_Bb5+_Bc4_Bb3","e5_d6_c6_b5_c5",1.07928197456993
"5755","TRUE",67,"DRAW","DRAW","BISHOP'S OPENING","BLITZ","e4","e5","e4_Bc4_Nc3_Bxe6_d3","e5_d6_Be6_fxe6_Nc6",1.18632607062359
"5756","TRUE",17,"MATE","WHITE","PHILIDOR DEFENSE #3","BLITZ","e4","e5","e4_Nf3_Bc4_Ng5_Nxe6","e5_d6_Nc6_Be6_fxe6",1.07997010463378
"5757","TRUE",79,"MATE","WHITE","QUEEN'S PAWN GAME #2","BLITZ","d4","d5","d4_e3_Nf3_Nbd2_Nxf3","d5_c6_Bg4_Bxf3_Nf6",1.05864884929473
"5758","TRUE",50,"RESIGN","BLACK","COLLE SYSTEM","BLITZ","d4","d5","d4_e3_Nf3_Ne5_f3","d5_Nf6_e6_Bd6_O-O",0.955571227080395
"5759","TRUE",108,"RESIGN","BLACK","MODERN DEFENSE","BLITZ","d4","g6","d4_e3_Nf3_c3_Ng5","g6_Bg7_e5_e4_Qxg5",0.968772178850248
"5760","FALSE",96,"MATE","BLACK","PHILIDOR DEFENSE #2","BLITZ","e4","e5","e4_Nf3_Nc3_Bb5_Bxc6","e5_d6_Nc6_Bd7_Bxc6",0.928205128205128
"5761","TRUE",43,"OUTOFTIME","WHITE","KING'S GAMBIT ACCEPTED |  FISCHER DEFENSE","BLITZ","e4","e5","e4_f4_Nf3_d4_exf5","e5_d6_exf4_f5_Bxf5",0.992005813953488
"5762","TRUE",61,"MATE","WHITE","PHILIDOR DEFENSE #3","STANDARD","e4","e5","e4_Nf3_Bc4_c3_Bxe6","e5_d6_Nc6_Be6_fxe6",0.980349344978166
"5763","TRUE",21,"RESIGN","BLACK","COLLE SYSTEM #2","BLITZ","d4","d5","d4_e3_Nf3_Bd3_h3","d5_Nf6_e6_a6_Nc6",0.992114695340502
"5764","TRUE",80,"RESIGN","WHITE","SCANDINAVIAN DEFENSE: MIESES-KOTROC VARIATION","BLITZ","e4","d5","e4_exd5_Nc3_Bb5_Bc4","d5_Qxd5_Qd7_c6_e6",0.963493199713672
"5765","TRUE",104,"MATE","BLACK","HORWITZ DEFENSE","BLITZ","d4","e6","d4_e3_f4_h3_Nf3","e6_f6_Nh6_f5_Be7",1.02474526928675
"5768","TRUE",94,"RESIGN","BLACK","PHILIDOR DEFENSE #2","STANDARD","e4","e5","e4_Nf3_Bb5+_Ba4_Bb3","e5_d6_c6_b5_c5",1.00290486564996
"5769","TRUE",43,"RESIGN","BLACK","COLLE SYSTEM #2","BLITZ","d4","d5","d4_e3_Nf3_Bd3_h3","d5_e6_Nf6_a6_h6",0.839003645200486
"5770","TRUE",82,"RESIGN","BLACK","QUEEN'S PAWN GAME #2","STANDARD","d4","d5","d4_e3_Nf3_a3_c3","d5_e6_c5_Nc6_Nf6",0.834740651387214
"5771","TRUE",58,"RESIGN","WHITE","PHILIDOR DEFENSE #2","BLITZ","e4","e5","e4_Nf3_h3_Bc4_Qe2","e5_d6_Nc6_Be6_Bxc4",1.21613832853026
"5772","TRUE",26,"RESIGN","BLACK","PORTUGUESE OPENING","STANDARD","e4","e5","e4_Bb5_Bc4_Bb3_a3","e5_c6_b5_c5_c4",1.15536105032823
"5773","FALSE",104,"MATE","BLACK","MIESES OPENING","STANDARD","d3","d5","d3_Nd2_c3_Qa4+_Qc2","d5_Nf6_Bg4_Bd7_Bf5",0.732421875
"5774","FALSE",11,"MATE","WHITE","PIRC DEFENSE #4","STANDARD","e4","d6","e4_Nf3_Nxg5_Be2_Bh5","d6_g5_Bg4_Bd7_Nf6",1.36533333333333
"5777","TRUE",73,"DRAW","DRAW","SCANDINAVIAN DEFENSE: MAIN LINE |  MIESES VARIATION","STANDARD","e4","d5","e4_exd5_Nc3_d4_Nf3","d5_Qxd5_Qa5_Nf6_Nd5",1
"5778","TRUE",120,"MATE","BLACK","SLAV DEFENSE: ALEKHINE VARIATION","STANDARD","d4","d5","d4_c4_Nf3_Nc3_e3","d5_c6_Nf6_dxc4_b5",1.0256880733945
"5780","TRUE",57,"RESIGN","WHITE","SICILIAN DEFENSE: MCDONNELL ATTACK","STANDARD","e4","c5","e4_f4_Nf3_Nc3_d4","c5_d6_Nf6_e6_cxd4",1.08232445520581
"5787","TRUE",90,"OUTOFTIME","BLACK","ENGLISH OPENING: SYMMETRICAL VARIATION |  FULL SYMMETRY LINE","BLITZ","c4","c5","c4_g3_Bg2_Nc3_Nf3","c5_Nc6_Nf6_g6_Bg7",0.967611336032389
"5788","TRUE",51,"RESIGN","WHITE","ENGLISH OPENING: ANGLO-INDIAN DEFENSE","BLITZ","c4","Nf6","c4_g3_Bg2_Nc3_d3","Nf6_g6_Bg7_d6_Nc6",1.07276239536381
"5789","TRUE",49,"RESIGN","WHITE","SICILIAN DEFENSE","BLITZ","e4","c5","e4_Nf3_Bc4_h3_d3","c5_d6_Nf6_Nc6_a6",0.981525625744934
"5790","TRUE",61,"OUTOFTIME","WHITE","SICILIAN DEFENSE","BLITZ","e4","c5","e4_Nf3_Nc3_Be2_O-O","c5_d6_Nf6_Nc6_a6",1.06828978622328
"5792","TRUE",54,"RESIGN","BLACK","ENGLISH OPENING: KING'S ENGLISH VARIATION","BLITZ","c4","e5","c4_g3_Bg2_Nc3_d3","e5_Nf6_Bc5_a6_O-O",0.981556195965418
"5793","TRUE",74,"RESIGN","BLACK","SICILIAN DEFENSE: NAJDORF VARIATION","STANDARD","e4","c5","e4_Nf3_d4_Nxd4_Nc3","c5_d6_cxd4_Nf6_a6",1.06588921282799
"5794","TRUE",56,"RESIGN","WHITE","SICILIAN DEFENSE: NAJDORF VARIATION","STANDARD","e4","c5","e4_Nf3_Nc3_d4_Nxd4","c5_d6_Nf6_cxd4_a6",1.03016241299304
"5795","TRUE",56,"RESIGN","BLACK","ENGLISH OPENING: GREAT SNAKE VARIATION","STANDARD","c4","g6","c4_g3_Bg2_Nc3_d3","g6_Bg7_Nf6_c6_d5",0.992558672009159
"5796","TRUE",41,"RESIGN","WHITE","ENGLISH OPENING: KING'S ENGLISH VARIATION","STANDARD","c4","e5","c4_g3_Bg2_Nc3_d3","e5_Nc6_Nf6_Bc5_Ng4",0.971235194585448
"5797","TRUE",60,"OUTOFTIME","BLACK","HUNGARIAN OPENING: INDIAN DEFENSE","BLITZ","g3","Nf6","g3_Bg2_Nf3_d4_Ne5","Nf6_Nc6_b6_Bb7_e6",1.05441778818022
"5798","TRUE",56,"RESIGN","BLACK","ENGLISH OPENING: KING'S ENGLISH VARIATION","STANDARD","c4","e5","c4_g3_Bg2_Nc3_d3","e5_d6_Be7_Nf6_O-O",0.964784795975405
"5799","TRUE",79,"OUTOFTIME","WHITE","SICILIAN DEFENSE: ALAPIN VARIATION","BLITZ","e4","c5","e4_c3_d4_Nf3_Bd3","c5_d6_Nd7_Ngf6_a6",1.03252032520325
"5800","TRUE",100,"DRAW","DRAW","SICILIAN DEFENSE: SOZIN |  NOT SCHEVENINGEN","STANDARD","e4","c5","e4_Bc4_Nf3_d4_Nxd4","c5_d6_Nc6_cxd4_Nf6",1.02226127709432
"5801","TRUE",95,"MATE","WHITE","SEMI-SLAV DEFENSE: MAIN LINE","BLITZ","d4","d5","d4_c4_e3_Nc3_Nf3","d5_c6_Nf6_e6_Bb4",1.01913043478261
"5802","TRUE",76,"RESIGN","BLACK","ENGLISH OPENING: KING'S ENGLISH VARIATION","BLITZ","c4","e5","c4_g3_Bg2_Nc3_a3","e5_f5_Nf6_Bb4_Bxc3",0.989731888191671
"5803","TRUE",44,"RESIGN","WHITE","SICILIAN DEFENSE: STAUNTON-COCHRANE VARIATION","STANDARD","e4","c5","e4_c4_Nc3_h3_d3","c5_d6_Nf6_Nc6_b6",1.05393000573723
"5804","TRUE",61,"RESIGN","WHITE","ENGLISH OPENING: ANGLO-INDIAN DEFENSE","STANDARD","c4","Nf6","c4_g3_Bg2_Nc3_d4","Nf6_g6_Bg7_O-O_d6",1.01166861143524
"5807","TRUE",93,"RESIGN","WHITE","SICILIAN DEFENSE: SMITH-MORRA GAMBIT #2","BLITZ","e4","c5","e4_d4_Qxd4_Qa4_Be3","c5_cxd4_Nc6_a6_d6",1.03739376770538
"5808","TRUE",57,"MATE","WHITE","SICILIAN DEFENSE: NAJDORF VARIATION","BLITZ","e4","c5","e4_Nf3_d4_Nxd4_Nc3","c5_d6_cxd4_Nf6_a6",1.02085682074408
"5809","TRUE",106,"RESIGN","BLACK","QUEEN'S PAWN GAME: MASON ATTACK","STANDARD","d4","d5","d4_Bf4_Nf3_Nbd2_e3","d5_c6_Nf6_Bf5_e6",1.01929625425653
"5810","TRUE",49,"RESIGN","WHITE","SICILIAN DEFENSE: NAJDORF VARIATION","BLITZ","e4","c5","e4_Nf3_d4_Nxd4_Nc3","c5_d6_cxd4_Nf6_a6",1.0412196499153
"5811","TRUE",116,"RESIGN","BLACK","SICILIAN DEFENSE: NAJDORF |  LIPNITSKY ATTACK","BLITZ","e4","c5","e4_d4_Nf3_Nxd4_Nc3","c5_cxd4_d6_Nf6_a6",1.02215909090909
"5812","TRUE",86,"OUTOFTIME","BLACK","ENGLISH OPENING: KING'S ENGLISH VARIATION","STANDARD","c4","e5","c4_g3_Bg2_Nc3_d3","e5_Nf6_Bc5_c6_Ng4",0.962459194776931
"5813","TRUE",42,"RESIGN","BLACK","SLAV DEFENSE: CZECH VARIATION","BLITZ","d4","d5","d4_c4_Nc3_Nf3_a4","d5_c6_Nf6_dxc4_Bf5",1.0176437108708
"5814","TRUE",47,"MATE","WHITE","ENGLISH OPENING: KING'S ENGLISH VARIATION","STANDARD","c4","e5","c4_g3_Bg2_Nc3_d3","e5_Nc6_Bc5_a6_Qf6",1.00057306590258
"5815","TRUE",32,"RESIGN","BLACK","ENGLISH OPENING: ANGLO-INDIAN DEFENSE","BLITZ","c4","Nf6","c4_g3_Bg2_cxd5_Nf3","Nf6_c6_d5_cxd5_Nc6",0.857352941176471
"5816","TRUE",70,"RESIGN","BLACK","QUEEN'S PAWN GAME: MASON ATTACK","BLITZ","d4","d5","d4_Bf4_c4_e3_Nc3","d5_Bf5_c6_e6_Nf6",1.03917050691244
"5817","TRUE",21,"RESIGN","WHITE","ENGLISH OPENING: AGINCOURT DEFENSE","STANDARD","c4","e6","c4_g3_cxd5_Bg2_Nc3","e6_d5_exd5_Nf6_Be6",0.974011299435028
"5818","TRUE",27,"RESIGN","WHITE","PIRC DEFENSE #4","STANDARD","e4","d6","e4_h3_Nc3_d3_b3","d6_Qd7_Qe6_c5_d5",1.17415730337079
"5819","TRUE",26,"MATE","BLACK","ZUKERTORT OPENING: TENNISON GAMBIT","STANDARD","Nf3","d5","Nf3_e4_exd5_Qe2+_Qxe7+","d5_e6_exd5_Be7_Qxe7+",0.889516129032258
"5820","TRUE",31,"MATE","WHITE","FRENCH DEFENSE: STEINITZ ATTACK","STANDARD","e4","e6","e4_e5_Nf3_Nxe5_Ng4","e6_Qg5_Qxe5+_d6_Ne7",1.30920464700626
"5821","TRUE",36,"MATE","BLACK","KING'S PAWN GAME: MAROCZY DEFENSE","STANDARD","d4","d6","d4_e4_f3_dxe5_g4","d6_e5_Nf6_dxe5_h5",0.782429649965683
"5822","TRUE",11,"MATE","WHITE","CARO-KANN DEFENSE: HILLBILLY ATTACK","BLITZ","e4","c6","e4_Bc4_Qh5+_Qf3_e5","c6_f6_g6_Bh6_fxe5",1.20119352088662
"5823","TRUE",69,"MATE","WHITE","PIRC DEFENSE #5","BLITZ","e4","d6","e4_d4_Bc4_Nf3_exd5","d6_Qd7_c6_d5_cxd5",1.2
"5824","TRUE",24,"MATE","BLACK","KING'S PAWN GAME: KING'S HEAD OPENING #2","BLITZ","e4","e5","e4_f3_g4_gxh5_h4","e5_d6_h5_Rxh5_Nf6",1.02540415704388
"5825","TRUE",35,"MATE","WHITE","NIMZOWITSCH DEFENSE: FRANCO-NIMZOWITSCH VARIATION","BLITZ","e4","e6","e4_Nf3_Bc4_d3_Ng5","e6_Nc6_e5_f5_fxe4",0.998666666666667
"5826","FALSE",128,"DRAW","DRAW","SICILIAN DEFENSE: OLD SICILIAN","BLITZ","e4","c5","e4_Nf3_Bc4_O-O_a4","c5_Nc6_e6_a6_d5",0.926152590779274
"5827","TRUE",56,"RESIGN","BLACK","RUY LOPEZ: MORPHY DEFENSE |  MODERN STEINITZ DEFENSE","BLITZ","e4","e5","e4_Nf3_Bb5_Ba4_O-O","e5_Nc6_a6_d6_Bg4",1.07973568281938
"5828","FALSE",48,"MATE","BLACK","FOUR KNIGHTS GAME: ITALIAN VARIATION |  NOA GAMBIT","BLITZ","e4","e5","e4_Nf3_Bc4_Nc3_Bxf7+","e5_Nc6_Nf6_Nxe4_Kxf7",0.850220264317181
"5829","TRUE",16,"RESIGN","BLACK","KING'S GAMBIT |  FALKBEER COUNTERGAMBIT |  NIMZOWITSCH-MARSHALL COUNTERGAMBIT","BLITZ","e4","e5","e4_f4_exd5_fxe5_g3","e5_d5_c6_Qh4+_Qe4+",0.92863436123348
"5830","FALSE",19,"RESIGN","WHITE","GEDULT'S OPENING","STANDARD","f3","e5","f3_e3_d4_c4_Qxd4","e5_d5_Bd6_exd4_Nf6",1.03228740336517
"5831","FALSE",42,"RESIGN","BLACK","MODERN DEFENSE: BISHOP ATTACK","STANDARD","e4","g6","e4_d4_Bc4_f4_e5","g6_Bg7_d6_Nf6_Ne4",0.968722466960352
"5832","FALSE",2,"RESIGN","WHITE","ENGLUND GAMBIT","BLITZ","d4","e5","d4____","e5____",1.15698267074414
"5833","FALSE",107,"DRAW","DRAW","RUY LOPEZ: EXCHANGE VARIATION |  NORMAL VARIATION","BLITZ","e4","e5","e4_Nf3_Bb5_Bxc6_O-O","e5_Nc6_a6_dxc6_Bg4",0.86431718061674
"5834","FALSE",44,"RESIGN","BLACK","INDIAN GAME","BLITZ","d4","Nf6","d4_e3_Nc3_a3_Bd3","Nf6_e6_d5_Be7_O-O",0.770925110132159
"5835","TRUE",41,"RESIGN","WHITE","ENGLISH OPENING: GREAT SNAKE VARIATION","BLITZ","c4","g6","c4_Nc3_Nf3_d4_e4","g6_Bg7_d6_Nd7_a6",1.23177366702938
"5836","TRUE",29,"MATE","WHITE","KADAS OPENING","BLITZ","h4","d5","h4_d4_Nc3_e4_Nxe4","d5_c6_e6_dxe4_Nf6",1.27267605633803
"5837","TRUE",52,"MATE","BLACK","SICILIAN DEFENSE: BOWDLER ATTACK","BLITZ","e4","c5","e4_Bc4_Nc3_a4_Nf3","c5_e6_a6_Nc6_Nf6",0.880071333036112
"5838","TRUE",43,"MATE","WHITE","SCOTCH GAME: CLASSICAL VARIATION","BLITZ","e4","e5","e4_Nf3_d4_Nxd4_Nxc6","e5_Nc6_exd4_Bc5_bxc6",1.15603939865215
"5839","TRUE",126,"RESIGN","BLACK","ROBATSCH (MODERN) DEFENSE","BLITZ","e4","g6","e4_d4_Be3_f4_Nf3","g6_Bg7_d6_c5_Nf6",0.819900945520036
"5840","TRUE",16,"MATE","BLACK","BIRD OPENING: FROM'S GAMBIT","BLITZ","f4","e5","f4_fxe5_d4_d5_c4","e5_d6_dxe5_Nf6_Bc5",0.823609226594301
"5841","TRUE",65,"RESIGN","WHITE","SARAGOSSA OPENING","BLITZ","c3","d5","c3_d4_Bf4_e3_Nf3","d5_Nc6_Nf6_Bf5_e6",1.26666666666667
"5842","TRUE",25,"RESIGN","WHITE","SCOTCH GAME: HORWITZ ATTACK","BLITZ","e4","e5","e4_Nf3_d4_Nxd4_Nb5","e5_Nc6_exd4_Qh4_Kd8",1.14039665970772
"5844","FALSE",46,"MATE","BLACK","QUEEN'S PAWN GAME","BLITZ","d4","d5","d4_c3_Nd2_f4_g3","d5_Bg4_Nc6_f6_e5",0.993377483443709
"5845","FALSE",49,"MATE","WHITE","KING'S PAWN GAME: WAYWARD QUEEN ATTACK","BLITZ","e4","e5","e4_Qh5_Qxe5+_Qxh8_Qxh7","e5_g6_Be7_Kf8_d6",1.00666666666667
"5846","FALSE",21,"MATE","WHITE","ENGLISH OPENING: THE WHALE","BLITZ","c4","e5","c4_e4_d4_h3_Nc3","e5_f6_g5_Bb4+_Bd6",1.122
"5847","FALSE",52,"MATE","BLACK","QUEEN'S PAWN GAME","BLITZ","d4","d5","d4_c3_b4_a3_e3","d5_Bf5_Nf6_a6_g6",0.89126559714795
"5848","FALSE",75,"MATE","WHITE","KING'S GAMBIT","STANDARD","e4","e5","e4_f4_Nc3_Bb5+_Ba4","e5_f6_d6_c6_Qa5",0.884666666666667
"5849","FALSE",39,"MATE","WHITE","PHILIDOR DEFENSE","STANDARD","d4","e5","d4_Nf3_e4_Nc3_Qd3","e5_d6_f6_c5_Nc6",0.913333333333333
"5850","FALSE",65,"DRAW","DRAW","KING'S PAWN GAME: BEYER GAMBIT","STANDARD","e4","e5","e4_d4_Bb5+_exd5_Bd3","e5_d5_Nc6_Qxd5_Nf6",1.09489051094891
"5862","TRUE",54,"MATE","BLACK","KING'S KNIGHT OPENING","STANDARD","e4","e5","e4_Nf3_Bc4_exf5_Nxe5","e5_g6_f5_gxf5_Bd6",0.992963252541048
"5863","TRUE",44,"MATE","BLACK","INDIAN GAME","BLITZ","d4","Nf6","d4_Nc3_e4_f3_Nge2","Nf6_e6_c5_cxd4_dxc3",0.765781710914454
"5864","TRUE",46,"MATE","BLACK","HORWITZ DEFENSE","BLITZ","d4","e6","d4_b3_c4_Nc3_Bg5","e6_Nf6_d5_c6_Bb4",0.856961220597584
"5865","TRUE",43,"RESIGN","WHITE","QUEEN'S GAMBIT REFUSED: CHIGORIN DEFENSE #2","BLITZ","d4","d5","d4_c4_Nc3_Bf4_dxe5","d5_Nc6_f6_e5_fxe5",1.08304498269896
"5866","TRUE",58,"MATE","BLACK","ENGLUND GAMBIT","BLITZ","d4","e5","d4_b3_c4_Nc3_e3","e5_f6_d5_c5_cxd4",0.806451612903226
"5867","FALSE",77,"RESIGN","WHITE","FOUR KNIGHTS GAME: ITALIAN VARIATION","BLITZ","e4","e5","e4_Nf3_Bc4_Nc3_d3","e5_Nc6_Nf6_a6_b5",0.832607342874922
"5868","FALSE",172,"OUTOFTIME","BLACK","KING'S PAWN GAME: WAYWARD QUEEN ATTACK |  KIDDIE COUNTERGAMBIT","BLITZ","e4","e5","e4_Qh5_Qxe5+_Qg3_e5","e5_Nf6_Be7_O-O_Ne4",1.12107623318386
"5869","TRUE",64,"MATE","BLACK","QUEEN'S PAWN GAME: ANTI-TORRE","BLITZ","d4","d5","d4_Nf3_c4_Bg5_Bh4","d5_Bg4_e6_f6_Nc6",1.17463933181473
"5870","TRUE",72,"MATE","BLACK","SICILIAN DEFENSE","BLITZ","e4","c5","e4_Nf3_Bc4_Nc3_d3","c5_d6_Nf6_e6_Be7",0.849068721901092
"5871","TRUE",117,"MATE","WHITE","VAN'T KRUIJS OPENING","BLITZ","e3","e5","e3_Qf3_Bc4_Qg3_Qxe5","e5_Bc5_Nf6_O-O_d6",1.1489841986456
"5872","TRUE",80,"MATE","BLACK","SCANDINAVIAN DEFENSE: MIESES-KOTROC VARIATION","BLITZ","e4","d5","e4_exd5_Nc3_Be2_Nf3","d5_Qxd5_Qe6+_b6_c5",0.959227467811159
"5873","TRUE",62,"MATE","BLACK","KING'S PAWN GAME: LEONARDIS VARIATION","BLITZ","e4","e5","e4_d3_Nc3_h3_Nf3","e5_Nf6_Bc5_Nc6_d6",0.968373493975904
"5874","TRUE",102,"MATE","BLACK","PHILIDOR DEFENSE #3","BLITZ","e4","e5","e4_Nf3_Bc4_d3_Be3","e5_d6_h6_a6_Nf6",0.785250737463127
"5875","TRUE",24,"DRAW","DRAW","ITALIAN GAME: SCHILLING-KOSTIC GAMBIT","BLITZ","e4","e5","e4_Nf3_Bc4_Nxd4_d3","e5_Nc6_Nd4_exd4_a5",1.00223380491437
"5876","TRUE",1,"RESIGN","WHITE","KING'S PAWN","BLITZ","e4","","e4____","____",1.3180133432172
"5877","TRUE",46,"MATE","BLACK","CARO-KANN DEFENSE","BLITZ","e4","c6","e4_Nf3_Bd3_Bxe4_h3","c6_d5_dxe4_Bg4_Bh5",0.814569536423841
"5878","TRUE",85,"MATE","WHITE","SCOTCH GAME","BLITZ","Nf3","Nc6","Nf3_e4_d4_Bc4_dxe5","Nc6_e5_d6_a6_b5",1.21581670362158
"5879","TRUE",54,"MATE","BLACK","FOUR KNIGHTS GAME: ITALIAN VARIATION","BLITZ","e4","e5","e4_Nf3_Nc3_Bc4_Ng5","e5_Nf6_Nc6_Bb4_d5",0.773972602739726
"5880","TRUE",57,"MATE","WHITE","QUEEN'S PAWN GAME #2","BLITZ","d4","d5","d4_e3_h4_g4_f3","d5_Bf5_e6_Be4_Bxf3",1.32842415316642
"5881","TRUE",44,"MATE","BLACK","CARO-KANN DEFENSE","BLITZ","e4","c6","e4_f3_Bc4_exd5_Bb5+","c6_e5_d5_cxd5_Nc6",0.644381223328592
"5882","TRUE",113,"MATE","WHITE","KING'S PAWN GAME: WAYWARD QUEEN ATTACK","BLITZ","e4","e5","e4_Qh5_d3_Qf3_Nxf3","e5_Qf6_g6_Qxf3_Bg7",0.991260014566642
"5883","TRUE",66,"MATE","BLACK","FRENCH DEFENSE: KNIGHT VARIATION","BLITZ","e4","e6","e4_Nf3_exd5_d4_c3","e6_d5_exd5_c5_Nc6",0.797804737146158
"5884","TRUE",102,"RESIGN","BLACK","KADAS OPENING","BLITZ","h4","e5","h4_a3_Nf3_e3_d4","e5_Bc5_Nc6_d6_Bb6",0.811046511627907
"5885","TRUE",2,"OUTOFTIME","BLACK","SICILIAN DEFENSE","BLITZ","e4","c5","e4____","c5____",0.836462749848577
"5886","TRUE",64,"MATE","BLACK","CARO-KANN DEFENSE","BLITZ","e4","c6","e4_Nf3_Nc3_Ne2_Ng3","c6_b5_b4_Ba6_Bxf1",0.889814221652787
"5887","TRUE",37,"RESIGN","WHITE","SCOTCH GAME","BLITZ","e4","e5","e4_Nf3_d4_c4_Nc3","e5_Nc6_f6_Bb4+_Nxd4",1.25502873563218
"5888","TRUE",64,"MATE","BLACK","MODERN DEFENSE","BLITZ","e4","g6","e4_Nf3_d4_e5_h3","g6_Bg7_d5_Bg4_Bxf3",1.21227621483376
"5889","TRUE",108,"MATE","BLACK","QUEEN'S PAWN GAME: VERESOV ATTACK |  ALBURT DEFENSE","BLITZ","d4","d5","d4_Nc3_e3_Bd3_Bxg6","d5_Bf5_e6_Bg6_hxg6",0.914750420639372
"5890","TRUE",74,"OUTOFTIME","BLACK","INDIAN GAME","BLITZ","d4","Nf6","d4_Bf4_e3_Nf3_dxc5","Nf6_g6_Bg7_c5_Ne4",0.959292983395822
"5891","TRUE",40,"MATE","BLACK","QUEEN'S PAWN GAME: CHIGORIN VARIATION","BLITZ","d4","d5","d4_Nf3_e3_Bb5_Bxc6+","d5_Nc6_Bg4_a6_bxc6",0.917040358744395
"5892","TRUE",45,"RESIGN","WHITE","SCANDINAVIAN DEFENSE: MIESES-KOTROC VARIATION","BLITZ","e4","d5","e4_exd5_Nc3_Nf3_Bb5+","d5_Qxd5_Qd8_Bg4_c6",0.944938820912125
"5893","TRUE",108,"MATE","BLACK","QUEEN'S PAWN GAME: MASON ATTACK","BLITZ","d4","d5","d4_Bf4_e3_Bg3_Nf3","d5_e6_Bd6_Nf6_Ne4",1.07724301841949
"5894","TRUE",65,"RESIGN","WHITE","NIMZOWITSCH DEFENSE: SCANDINAVIAN VARIATION |  EXCHANGE VARIATION","BLITZ","e4","d5","e4_exd5_d4_Be3_c4","d5_Qxd5_Nc6_Nf6_Qd8",1.03801652892562
"5895","TRUE",42,"RESIGN","WHITE","ALEKHINE DEFENSE: JOHN TRACY GAMBIT","BLITZ","e4","Nf6","e4_Nf3_d3_Be3_Be2","Nf6_Nxe4_Nd6_Na6_Nb4",1.26701966717095
"5896","TRUE",7,"MATE","WHITE","BISHOP'S OPENING: BOI VARIATION","BLITZ","e4","e5","e4_Bc4_Qf3_Qxf7#_","e5_Bc5_Na6__",0.984
"5897","FALSE",51,"RESIGN","WHITE","NIMZOWITSCH DEFENSE: KENNEDY VARIATION","BLITZ","e4","e5","e4_d4_c3_d5_Bd3","e5_Nc6_Nf6_Ne7_c5",1.20793950850662
"5898","TRUE",13,"RESIGN","WHITE","RUSSIAN GAME: THREE KNIGHTS GAME","BLITZ","e4","e5","e4_Nc3_Nf3_Nxe5_d4","e5_Nf6_Bc5_Qe7_Bb6",1.04193254329991
